procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 128120 130924 388096    0    0  1364 14248 6967 15331 23 10 31 36  0  0
 1  1      0 128356 131628 388848    0    0  2432 13664 7553 20385 28 13 15 44  0  0
 6  1      0 127096 132344 389388    0    0  2240 13764 8585 19157 24 10 19 47  0  0
 8  0      0 135844 133100 379608    0    0  1232 14692 6053 15345 26 11 26 37  0  0
 0  1      0 135368 133388 380056    0    0  1232  5908 5014 12783 21  9 28 38  3  0
 5  1      0 133616 134092 381504    0    0  3280 13728 11385 27210 29 11 12 47  0  0
 4  1      0 130844 134820 382092    0    0  1696 14424 7026 16705 26 11 31 32  0  0
 1  1      0 130088 135588 382504    0    0  1480 14496 5156 15262 25 12 25 38  0  0
 0  2      0 128324 136268 383488    0    0  3088 13192 10620 26270 31 10 10 49  0  0
 1  1      0 127568 136500 384020    0    0  1824  4576 5871 16048 23  8 33 34  3  0
 0  1      0 153032 130048 365408    0    0  1792 13180 7487 18443 24 10 31 35  0  0
 0  1      0 152024 130784 365808    0    0  1584 14476 7058 16149 24  8 28 39  0  0
 1  1      0 150764 131520 366360    0    0  1832 14320 5686 15924 24 10 22 43  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 146012 132184 368904    0    0  3232 12784 10195 25852 29 11 15 46  0  0
 0  1      0 145256 132520 369304    0    0  1172  6544 4599 11181 19  9 26 43  3  0
 0  1      0 142736 133160 369752    0    0  1584 12384 6480 15193 23 11 32 35  0  0
 0  3      0 141980 133940 370288    0    0  1536 14580 4623 16052 28 11 19 42  0  0
 1  1      0 141224 134592 371160    0    0  3248 12700 9437 24202 27 11 17 45  0  0
 1  1      0 137700 135368 371580    0    0  1188 14920 5243 13770 27 10 23 40  0  0
 1  1      0 136188 135800 371880    0    0  1168  8588 5403 11212 21 10 26 38  5  0
 1  1      0 136380 136312 372684    0    0  2672 10092 8774 19815 27  9 27 36  0  0
 0  2      0 134392 137008 373772    0    0  3044 13560 6613 22067 27 11 34 27  1  0
 1  1      0 132924 137736 374796    0    0  1808 14040 7564 17669 26  9 24 41  0  0
 1  1      0 128892 138376 375156    0    0  1192 12888 5210 13596 26  9 25 40  0  0
 2  1      0 128892 138888 376108    0    0  3536 10072 12678 26942 27 11  8 49  5  0
 0  1      0 129044 139004 376840    0    0  2884  3364 10273 22316 24  8 27 40  1  0
 3  1      0 140636 132600 362328    0    0  1600 15776 5525 17108 29 11 26 34  0  0
 6  0      0 139628 133336 362896    0    0  1696 14212 4658 16898 27  8 21 44  0  0
 0  1      0 137108 134096 363640    0    0  1752 14584 6697 16190 25 11 25 39  0  0
 1  1      0 135344 134680 364544    0    0  3032 11328 8657 22798 30 12 15 41  2  0
 0  1      0 133964 134744 367320    0    0  3952  2604 12235 29869 29 10 16 45  1  0
 2  1      0 133712 135376 367812    0    0  1776 13032 6782 16381 24 10 26 39  0  0
 8  1      0 132708 136144 368280    0    0  1680 14576 6060 16450 25 10 26 39  0  0
 4  0      0 130944 136920 368816    0    0  1304 14844 5508 13823 28 10 24 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 130692 137544 369276    0    0  2000 12964 8502 18113 25 11 30 31  3  0
 0  1      0 130188 137648 370860    0    0  5408  3208 17006 37654 35 11 36 16  2  0
 1  1      0 128928 138440 371176    0    0  1152 16132 6103 14331 27 10 31 32  0  0
 1  1      0 127544 139148 372128    0    0  1488 14588 6366 14713 22 10 31 38  0  0
 1  1      0 145836 133304 360580    0    0  1616 14544 9208 18768 25 13 26 37  0  0
 1  1      0 143596 133912 362596    0    0  3968 12472 12724 26858 26 12 10 50  2  0
 4  0      0 144384 134156 363020    0    0  1648  4840 6157 13523 22 11 28 36  3  0
 3  2      0 143908 134948 363400    0    0  1552 15132 5469 14806 26 10 31 34  0  0
 0  1      0 143152 135712 363708    0    0  1488 14488 6705 15038 24 10 31 34  1  0
 3  1      0 140128 136360 364720    0    0  3456 12580 11074 25377 27 12  4 56  0  0
 0  2      0 139120 137092 365172    0    0  1616 14768 4979 15222 27 10 24 40  0  0
 1  1      0 139120 137224 365488    0    0  1280  3052 3672 8785 14  7 40 36  4  0
 1  1      0 138896 137832 367488    0    0  1680 11736 6453 15257 24  9 33 33  0  0
 0  4      0 137636 138524 368196    0    0  2432 13556 7325 19215 25 10 30 35  0  0
 0  1      0 134612 139168 368968    0    0  2912 12948 11180 23634 25 10 35 30  0  0
 2  2      0 133352 139912 369600    0    0  1828 14640 5074 14239 26 11 24 39  0  0
 2  1      0 133140 140080 370220    0    0  2256  4312 5242 14597 20  7 35 33  5  0
 0  1      0 132636 140512 370828    0    0  2144  8784 6411 17464 24  8 30 38  0  0
 1  1      0 131376 141280 371292    0    0  1088 14960 6098 15297 26  9 31 35  0  0
 0  1      0 127596 141920 372168    0    0  3584 12752 11832 26487 27 11 13 49  0  0
 0  1      0 148288 136016 358996    0    0  1616 14432 7069 17009 23 10 30 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 147336 136304 359880    0    0  1264  5844 4827 12171 21 10 31 35  4  0
 4  1      0 146328 136752 360804    0    0  2944  9380 7597 19974 25  8 34 33  0  0
 0  1      0 145572 137488 361040    0    0  1840 14260 5364 13953 24  8 35 33  0  0
 1  1      0 142356 138168 361960    0    0  2912 13096 9811 23107 29 12 14 46  0  0
 1  1      0 141440 138912 362496    0    0  1984 14224 7592 18241 26 12 27 35  0  0
 2  1      0 140684 139296 362764    0    0   916  7332 4081 9276 15  7 38 37  4  0
 0  1      0 140432 139344 362948    0    0   560  1256 2578 4931 10  5 39 46  1  0
 0  2      0 138920 140064 363596    0    0  2720 13816 10014 21708 25 10 21 44  0  0
 0  1      0 137408 140768 364504    0    0  2716 13076 8171 19843 26 10 22 42  0  0
 5  1      0 136904 141504 364900    0    0  1292 14972 5008 13963 28 10 24 38  0  0
 1  1      0 133360 141904 367592    0    0  3904  7584 10366 27414 30 11 11 44  4  0
 3  1      0 132604 142160 368220    0    0  2576  6092 5353 15840 24  8 23 45  0  0
 5  1      0 131344 142896 368596    0    0  1360 15160 5624 13981 27 11 28 33  1  0
 1  1      0 130108 143632 369016    0    0  1440 14740 6662 14634 28 11 21 39  0  0
 3  1      0 128120 144288 369856    0    0  3360 12620 9727 24835 30 12  7 51  0  0
 0  1      0 128120 144824 370588    0    0  1636 10164 7036 15417 20 10 27 40  4  0
 0  1      0 128120 145280 370756    0    0   912  8760 3775 10230 21  8 31 39  1  0
 0  3      0 127364 145992 371468    0    0  2544 13656 8214 20206 28 10 26 35  1  0
 7  1      0 145536 140008 358268    0    0  2800 13128 9711 22975 27 12 20 41  0  0
 3  1      0 144556 140744 358756    0    0  1776 14324 6666 16332 24 11 26 39  0  0
 3  2      0 143548 141328 359424    0    0  2576 11264 6358 18692 26  9 12 51  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 141784 141632 360408    0    0  3968  6928 10017 25445 33 12 16 39  0  0
 2  1      0 141556 142400 360876    0    0  1424 14684 6118 14882 27 11 23 38  1  0
 0  1      0 140044 143176 361352    0    0  1460 14352 6459 15546 27 10 28 34  0  0
 3  1      0 139036 143312 362988    0    0  6080  3824 15546 40082 37 12 43  8  0  0
 0  1      0 136972 144016 364992    0    0  1500 13720 4934 14188 27 12 26 32  3  0
 4  1      0 135712 144336 365524    0    0  2160  6988 7270 17148 23  8 33 36  1  0
 1  1      0 135208 145104 365964    0    0  1472 14584 5002 14471 25 10 32 34  0  0
 2  1      0 133196 145832 366300    0    0  1504 14612 5251 14117 28 10 25 38  0  0
 1  1      0 131684 146504 367252    0    0  3344 12736 10048 24202 30 11 13 46  0  0
 1  1      0 129872 147208 367896    0    0  2108 13984 8412 17889 27 12 23 39  0  0
 5  1      0 144236 140452 354232    0    0  2288  3620 7425 15278 21  9 31 36  3  0
 8  1      0 144532 141264 354608    0    0  1568 15460 6460 15172 28 11 28 33  0  0
 1  1      0 141536 141972 355304    0    0  2720 13392 7565 20037 27 10 17 46  0  0
 0  1      0 139548 142652 356536    0    0  2608 13568 7650 20439 29 10 15 46  1  0
 2  1      0 138792 143412 356844    0    0  1392 14608 5867 13611 25 10 30 34  0  0
 1  1      0 136776 143580 358512    0    0  6752  3080 16266 38441 35 12 33 16  4  0
 0  1      0 134760 144212 359100    0    0  2384 14452 6239 17076 31 10 28 30  0  0
 2  1      0 131740 144984 359560    0    0  1528 14632 6143 15735 27 12 29 32  0  0
 1  2      0 133312 145752 359880    0    0  1552 14444 6872 14940 25 11 25 38  0  0
 1  0      0 132052 146480 360320    0    0  1808 14304 5487 13938 27 10 26 37  0  0
 1  1      0 129156 146696 363144    0    0  5152  4812 14428 32767 30 13 34 18  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 128468 146720 363740    0    0  1936  1280 6731 14309 13  6 46 36  0  0
 3  0      0 147660 140428 350012    0    0  1264 12656 4652 12457 21  8 31 40  0  0
 0  1      0 144916 141192 350868    0    0  1820 14732 5326 13995 29 11 24 35  0  0
 2  0      0 143656 141680 351916    0    0  3484  9452 9824 25001 32 12 35 21  0  0
 0  1      0 142148 141704 353188    0    0  4672  2356 11575 29464 24  9 35 30  2  0
 1  1      0 139376 142176 353804    0    0  2560  9384 6632 17483 25  9 32 34  0  0
 0  1      0 137360 142936 354252    0    0  1328 14760 5800 14537 28 11 27 34  0  0
 0  1      0 135608 143704 355272    0    0  1856 14144 6674 16995 28 11 30 31  0  0
 3  1      0 134348 144448 355652    0    0  1824 14388 6329 16093 27  8 26 39  0  0
 2  1      0 133844 144876 356304    0    0  2624  8052 4804 15690 24  9 23 42  3  0
 7  1      0 133844 145316 356932    0    0  2048  8956 6579 15783 23  9 24 43  1  0
 1  1      0 132080 146012 357340    0    0  1672 14348 5492 14195 24 11 30 34  0  0
 2  1      0 131324 146652 358256    0    0  3984 12220 11754 27334 26 12 12 49  0  0
 4  0      0 130820 147276 358584    0    0  1100 12044 4257 10714 23  8 30 39  0  0
 0  1      0 130316 147836 358912    0    0  1712 10744 5070 13698 22  9 34 32  4  0
 1  1      0 129812 148196 359520    0    0  1792  7460 6543 14311 21 10 35 35  0  0
 0  2      0 142508 141748 352904    0    0  7956 13304 9555 22755 27 12 28 32  0  0
 1  0      0 139748 142420 355100    0    0  2480 13564 7114 18748 26 10 22 42  0  0
 0  4      0 138992 143168 355416    0    0  1504 14672 4669 11769 27 11 25 37  0  0
 1  1      0 136976 143628 356440    0    0  4432  9096 10695 28635 26 12 10 47  5  0
 0  1      0 136724 143836 357328    0    0  3408  5108 9858 22772 23 10 33 33  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 135464 144652 357680    0    0  1488 15584 6434 15529 29 13 29 30  0  0
 0  1      0 133448 145412 358036    0    0  1536 14372 5677 14100 28 12 29 31  0  0
 1  1      0 131936 146148 358960    0    0  2644 13956 7427 17939 27 12 24 36  0  0
 0  1      0 130928 146676 359784    0    0  2864 10920 9461 22785 22 11 21 45  2  0
 1  1      0 133708 146964 360524    0    0   944  5924 2693 6520 15  5 35 44  1  0
 2  2      0 132452 147716 360932    0    0  1760 14244 6187 14832 26 11 27 36  0  0
 2  2      0 131472 148416 361576    0    0  2832 13392 7622 21454 28 11 27 34  0  0
 0  1      0 130464 149092 362296    0    0  2416 13540 8870 19920 26 10 13 51  0  0
 8  0      0 129204 149820 362652    0    0  1536 13940 6231 14692 26 10 31 31  2  0
 1  1      0 128700 149908 363224    0    0  1340  2076 2949 7680 16  7 34 41  2  0
 3  0      0 144820 143724 351772    0    0  2928 13920 8824 22204 31 12 16 41  0  0
 2  1      0 143056 144412 352572    0    0  2672 13296 7419 19908 27 11 13 48  0  0
 3  1      0 141544 145180 353176    0    0  1796 14484 4891 13506 28 11 26 35  0  0
 0  2      0 139044 145860 355484    0    0  3200 12868 11768 25369 26 11 17 46  0  0
 0  1      0 137532 146084 356104    0    0  2656  5348 7526 17699 19  8 37 32  4  0
 3  1      0 133528 146876 356668    0    0  1912 14968 5387 15634 28 10 27 34  0  0
 3  0      0 133276 147604 357524    0    0  2144 13820 5491 15747 30 10 28 32  0  0
 2  1      0 132268 148316 358276    0    0  3024 13528 11458 25893 27 15 34 25  0  0
 1  1      0 132016 149020 358796    0    0  1744 14012 6462 14782 26 11 32 32  0  0
 1  1      0 131260 149244 359160    0    0  1904  4936 5848 13510 23  9 36 28  4  0
 6  0      0 129496 149892 359884    0    0  2304 12660 7285 18036 27 10 24 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  1      0 127984 150572 360580    0    0  3136 12932 9262 22019 29 12 23 36  0  0
 2  1      0 146324 144304 348592    0    0  3296 12796 9571 22765 27 11 23 39  0  0
 1  2      0 144840 144984 349420    0    0  3080 13056 5375 18349 29 10 24 38  0  0
 0  1      0 143832 145216 350132    0    0  2912  5008 5310 18112 24  8 26 40  3  0
 0  1      0 140304 145832 350768    0    0  2180 12476 6066 16769 27 11 25 37  1  0
 0  1      0 138792 146592 351132    0    0  1376 14976 6000 13791 30 11 28 32  0  0
 1  2      0 137784 147288 351696    0    0  2704 13388 7013 17058 26 10 23 41  0  0
 2  1      0 132240 147928 352500    0    0  3268 12696 10835 26055 28 11 13 48  0  0
 1  1      0 127704 148280 353124    0    0  1920  6892 5710 14346 20  6 30 42  3  0
 4  1      0 150516 141408 341552    0    0  2632  1760 5788 14196 16  5 35 44  1  0
 2  1      0 148752 142232 342072    0    0  1712 15640 5169 14957 31 11 24 33  0  0
 1  2      0 148500 142968 342456    0    0  1600 14632 6470 15009 26 11 27 35  0  0
 1  1      0 146736 143608 343868    0    0  4104 12204 11807 26956 27 10 12 51  0  0
 0  1      0 145980 143976 344468    0    0  1696  7820 5618 13918 17  9 30 41  3  0
 0  1      0 144216 144016 345552    0    0  4192  1052 12836 28905 25  9 21 45  1  0
 2  0      0 143460 144728 345960    0    0  1296 14444 5154 13943 30  9 28 33  0  0
 1  1      0 142704 145456 346340    0    0  1472 14488 5211 14267 26 10 30 34  0  0
 0  1      0 141192 146232 347136    0    0  1884 14652 5538 15074 27 12 29 31  0  0
 0  2      0 138996 146704 348772    0    0  4256  9192 8289 25049 30 11  9 45  4  0
 1  1      0 134740 147080 349836    0    0  4432  9268 13621 31624 31 12 19 38  0  0
 2  1      0 133984 147548 350400    0    0  1600 13304 5130 14707 30 10 25 35  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 132220 147888 351420    0    0  3760 12120 7049 23055 31 11 23 35  0  0
 0  2      0 131716 148240 352384    0    0  2808 13428 6464 19890 25 10 16 49  0  0
 2  1      0 131212 148524 352812    0    0  1568 12436 4822 13563 24 11 29 32  4  0
 0  1      0 128960 148716 355148    0    0  2960  5572 7154 22028 29 12 24 35  1  0
 1  1      0 127476 149232 355732    0    0  1808 14260 6248 15841 28 10 30 32  0  0
 1  2      0 148984 142660 343000    0    0  2452 13784 7152 18385 28 12 23 36  0  0
 0  1      0 147724 143308 343776    0    0  2912 13064 10495 23536 26 12 12 51  0  0
 0  2      0 147472 143924 344132    0    0  1424 12900 4748 13233 25 10 31 32  2  0
 3  2      0 146744 143960 344864    0    0  3312  2304 6907 18157 23  7 30 38  2  0
 2  1      0 145740 144460 345232    0    0  1744 15756 5910 15968 30 13 28 30  0  0
 1  0      0 142716 144632 347796    0    0  6908  4736 16925 40424 33 13 38 16  0  0
 4  0      0 141456 145016 348788    0    0  3680 11388 8666 26201 30 10 34 26  0  0
 1  1      0 140448 145504 349152    0    0  1584 14540 4312 13456 27  9 31 32  1  0
 0  1      0 139440 145560 349252    0    0   240  4752 2424 4914 17  6 33 41  3  0
 1  1      0 138180 146032 349684    0    0  1776 15288 5399 14748 27 13 25 35  0  0
 7  0      0 136920 146284 350720    0    0  3916 12016 12276 26330 25 11  7 57  0  0
 1  1      0 135912 146792 351128    0    0  1584 14496 5505 14656 27 10 26 38  0  0
 2  2      0 134904 147204 351752    0    0  2332 13864 5271 15026 27 13 18 43  0  0
 5  1      0 129176 147296 355040    0    0  6304  4056 11910 36523 36 12 34 16  3  0
 9  1      0 127920 147404 355828    0    0  2640  7692 4417 18191 23  9 30 37  1  0
 1  1      0 127164 147992 356256    0    0  1520 14752 5116 12936 26 11 31 32  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 147348 141808 343344    0    0  1584 14376 4853 14217 26 10 26 39  0  0
 1  1      0 146340 142496 343800    0    0  1696 14396 4917 15014 26  9 28 36  0  0
 1  1      0 144072 142704 344152    0    0  1520  4516 4044 10690 18  7 32 39  3  0
 5  0      0 143316 143004 345364    0    0  4120  8260 11355 25302 29 10 25 36  0  0
 1  1      0 142812 143732 345696    0    0  1456 14772 5224 13408 25 10 30 35  0  0
 2  2      0 141804 144308 346540    0    0  2992 13328 6780 19129 24 11 18 46  0  0
 1  5      0 139604 144904 348060    0    0  3504 12776 8069 23230 24 10 14 51  1  0
 1  1      0 136864 145236 348308    0    0  1296  6420 4094 11183 22  7 34 35  3  0
10  1      0 136108 145732 349220    0    0  2656 10104 6570 18768 26  9 25 39  0  0
 1  0      0 135856 146104 349736    0    0  1836 13124 5718 15436 30 11 25 34  0  0
 2  2      0 132076 146304 351888    0    0  7984  5336 18529 44698 36 13 34 17  1  0
 2  1      0 131320 147032 352364    0    0  1632 14464 5387 14031 26  9 30 35  0  0
 0  1      0 130564 147448 352744    0    0  1504  7736 4616 12777 24  9 31 31  5  0
 0  1      0 129128 148024 354776    0    0  1712 11524 5857 15476 25 10 32 34  0  0
 3  1      0 147224 141716 341268    0    0  1856 14020 5995 16733 26 11 28 34  0  0
 0  2      0 147224 142476 341868    0    0  1984 14436 6373 17331 28 12 27 33  0  0
 4  1      0 145964 143028 342756    0    0  3680 12304 11977 25976 25 13 13 49  0  0
 0  1      0 144704 143516 343472    0    0  2056  9348 4619 12994 24  9 28 36  3  0
 6  1      0 144456 144004 344236    0    0  1964  9804 4919 14274 25 10 32 32  1  0
 0  2      0 143448 144700 345040    0    0  2508 13868 8034 19741 26 12 30 32  0  0
 4  0      0 141684 145076 346288    0    0  4512  7160 15637 34006 32 14 35 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 139948 145868 347196    0    0  1584 15772 5452 14748 26  9 31 34  0  0
 3  1      0 137932 146324 348468    0    0  4880  9488 13730 32099 29 12 25 32  2  0
 7  1      0 137176 146460 349084    0    0  2600  3252 5816 16404 24  7 38 30  1  0
 2  0      0 135916 147252 349732    0    0  1528 15276 6029 14488 26  9 30 35  0  0
 1  1      0 127600 147868 350796    0    0  3968 11800 12420 29182 34 12 24 31  0  0
 0  1      0 148752 141556 337940    0    0  2368 13416 6976 18571 24 11 22 42  0  0
 3  1      0 146736 142012 338536    0    0  1888 12500 5620 17089 29 10 24 33  3  0
 3  3      0 147912 142064 340880    0    0  3172  5156 7520 19452 24 10 26 39  1  0
 1  1      0 146904 142540 341220    0    0  1600 14944 6039 14058 24 10 28 38  0  0
 0  2      0 145896 142952 341964    0    0  2800 13336 7063 19367 27 10 24 39  0  0
 0  3      0 144132 143392 342980    0    0  3080 13176 10358 23297 26 12 27 35  0  0
 0  1      0 141864 144000 343572    0    0  1856 13544 5040 15440 28 10 23 37  2  0
 1  1      0 141112 144064 344292    0    0  3488  1884 8899 19574 21  8 36 32  2  0
 0  1      0 140104 144540 344812    0    0  1840 14248 5488 15352 25  9 29 37  0  0
 0  3      0 134568 145280 347496    0    0  3868 14620 6189 15790 27 11 27 35  0  0
 4  2      0 134096 145904 348948    0    0  4400 11984 12079 26944 25 12 19 45  0  0
 1  1      0 132612 146548 349380    0    0  1744 14180 6364 15106 24  9 27 40  0  0
 1  1      0 131352 146592 350176    0    0  2272  2312 4113 11772 17  8 34 37  4  0
 0  1      0 130596 147116 350680    0    0  1440 14304 4651 12898 24  9 33 34  0  0
 2  1      0 128832 147552 351336    0    0  2672 13356 8576 20384 27 12 17 44  0  0
 0  1      0 127824 148104 352108    0    0  3104 13032 6643 19724 24 12 24 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 145824 141736 340132    0    0  1232 14820 6383 13937 27 13 28 32  1  0
 3  1      0 143836 141872 341788    0    0  5808  4288 17054 40967 33 14 33 16  3  0
 1  2      0 140748 142200 343880    0    0  2336 14836 7110 18851 29 10 23 38  0  0
 2  1      0 139488 142636 344812    0    0  1912 14464 5805 16848 26 10 25 38  1  0
 0  1      0 138736 143088 345300    0    0  1920 14084 6054 15876 24  8 30 37  0  0
 1  1      0 137728 143516 346244    0    0  3824 11312 11458 27658 27 11 32 30  0  0
 2  1      0 136972 143776 346740    0    0  1840  5652 5365 12663 18  9 33 36  6  0
 1  1      0 136720 144312 347476    0    0  2336 10924 6860 18316 23 10 37 30  0  0
 2  2      0 135964 145072 347764    0    0  1488 14532 6549 15211 25 10 30 35  0  0
 0  2      0 134200 145776 348848    0    0  2964 13324 9484 24486 26 12 19 42  0  0
 2  1      0 130952 146424 350104    0    0  3024 13040 10045 23684 23 11 30 36  0  0
 4  1      0 130196 146692 350556    0    0   864  5804 2442 7444 15  6 34 43  2  0
 1  1      0 130196 146824 350772    0    0   832  4508 3415 8520 16  6 40 36  3  0
 1  1      0 128684 147348 351512    0    0  2176 14664 5821 16547 27 10 31 32  0  0
 0  1      0 127172 147736 352672    0    0  4304 11644 14458 31650 29 12 21 39  0  0
 1  1      0 146532 141264 340476    0    0  2084 14160 5473 16004 25 10 27 38  0  0
 4  0      0 144544 141452 340772    0    0  1488  9276 4254 11761 24 10 29 33  4  0
 0  1      0 144292 141744 341612    0    0  3120 11088 9875 22865 30 12 26 31  1  0
 1  0      0 141964 141900 344808    0    0  5936  5568 17284 41124 35 12 39 14  0  0
 0  1      0 140956 142320 345692    0    0  3328 13220 9443 24279 29 10 25 36  0  0
 6  0      0 137932 142860 346392    0    0  2240 14380 6052 16720 28 10 33 29  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 137932 143184 347124    0    0  2528 10184 7290 19598 23  9 23 41  4  0
 3  1      0 137932 143424 347592    0    0  1472  8152 6368 14465 22  8 36 34  0  0
 0  1      0 136420 143788 348168    0    0  1752 12788 4527 15469 27  9 26 37  0  0
 0  2      0 135508 144052 350068    0    0  5744  6064 13819 35215 35 12 41 12  0  0
 2  3      0 133772 144752 350916    0    0  2716 13540 8607 21691 27 12 23 39  0  0
 0  1      0 131532 145364 351792    0    0  2180 11648 4158 16420 29 11 20 38  2  0
 3  1      0 131532 145404 351928    0    0  2556  1272 5978 13331 14  6 37 42  1  0
 2  1      0 129268 145748 353708    0    0  3676  8144 6411 19867 22  9 35 35  1  0
 0  1      0 128512 146516 354080    0    0  1600 14420 5025 14727 28 12 24 35  0  0
 1  1      0 145388 140316 342936    0    0  2108 14076 5495 16467 27  8 29 36  0  0
 2  1      0 144380 140996 343388    0    0  1604 13424 6713 14829 27  9 27 34  3  0
 3  1      0 143120 141020 344232    0    0  3008  1888 7551 17779 20  7 39 34  1  0
 0  2      0 141104 141452 346344    0    0  2304 14120 7151 18356 28 10 30 32  0  0
 1  1      0 139340 141588 347824    0    0  5840  6724 10991 32266 35 12 39 13  0  0
 2  0      0 138080 142144 348692    0    0  3076 13368 7944 21498 29 12 24 36  0  0
 0  1      0 137324 142904 349224    0    0  1644 14524 5510 15216 29 10 27 34  0  0
 0  1      0 136068 142952 350396    0    0  5104  1952 12223 30512 25  8 39 23  4  0
 0  1      0 135816 142984 350644    0    0   496  1456 1561 4352  4  2 47 47  0  0
 3  2      0 133828 143752 351912    0    0  2380 14956 6617 18123 24 12 34 29  0  0
 0  1      0 130300 144512 352400    0    0  1440 14600 6778 15438 27 12 28 32  1  0
 3  1      0 129544 145224 352928    0    0  1824 14016 5359 15745 27 11 25 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 128032 145400 353296    0    0  1440  3804 4355 10702 18  6 33 41  2  0
 1  1      0 138400 139440 343384    0    0  1664 13336 4946 13866 28 11 26 35  0  0
 1  1      0 137896 140136 344232    0    0  2800 13356 9078 21604 28 13 17 42  0  0
 3  1      0 136888 140816 344884    0    0  2624 13448 8915 21155 27 12 15 46  1  0
 1  1      0 135628 141568 345500    0    0  1956 14152 4788 17401 30 10 24 36  0  0
 2  1      0 135272 141844 348652    0    0  5840  5396 17598 41208 33 13 33 17  3  0
 1  1      0 134548 142552 349184    0    0  1824 15016 7352 17760 29 12 29 30  1  0
 3  1      0 134044 143320 349440    0    0  1392 14672 5794 13274 26 12 30 32  0  0
 1  1      0 132028 144048 350164    0    0  2116 14236 6926 17039 27 11 22 40  0  0
 3  0      0 129760 144656 351120    0    0  3616 12420 9276 26412 29 12 12 48  0  0
 0  1      0 129508 144920 351548    0    0  1600  5396 5216 12708 20  9 32 36  4  0
 5  0      0 128752 145472 352084    0    0  1940 10624 6049 14826 25 12 32 31  0  0
 1  1      0 127492 146216 352536    0    0  1744 14376 6671 15947 29 12 26 33  1  0
 4  1      0 143552 140220 344116    0    0  3760 11884 11993 26751 25 12 25 39  0  0
 8  0      0 142348 140972 345088    0    0  1360 15132 5798 15095 28 12 27 32  0  0
 1  1      0 141592 141356 346200    0    0  4688  7416 12591 30820 31 12 29 25  3  0
 3  2      0 140836 141868 347236    0    0  4016 11632 11524 28055 31 12 24 33  0  0
 1  0      0 139828 142516 347600    0    0  1296 12564 6185 14935 33 11 31 25  1  0
 0  1      0 137312 143140 349516    0    0  5412 12144 14163 34285 30 12 22 36  0  0
 0  1      0 136052 143900 349860    0    0  1424 15080 6457 15817 29 10 29 33  0  0
 4  1      0 135296 144396 350276    0    0  1568  9660 5470 12580 22 12 27 37  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  2      0 134072 144884 352488    0    0  2272  9616 6651 18084 24  9 32 35  1  0
 2  0      0 131048 145484 353352    0    0  3840 11656 12229 27569 27 12 15 46  0  0
 0  1      0 129788 146196 354092    0    0  2384 14112 9199 21837 33 12 24 32  0  0
 2  1      0 128276 146940 354724    0    0  2152 14004 5401 16229 28 11 32 28  0  0
 1  1      0 145352 140564 345412    0    0  3540 10508 7385 20618 25 11 23 39  3  0
 1  1      0 143364 140972 346648    0    0  4864 10196 13453 34036 35 14 32 19  0  0
 3  3      0 141856 141720 347000    0    0  1440 14644 6179 14373 28 12 28 32  0  0
